topicid,title,year,weight
220,ACM SIGCAPH Computers and the Physically Handicapped,1995,0.516166667
106,ACM SIGCAPH Computers and the Physically Handicapped,1996,0.4461
131,ACM SIGCAPH Computers and the Physically Handicapped,1996,0.4315
168,ACM SIGCAPH Computers and the Physically Handicapped,1996,0.2147
97,ACM SIGCAPH Computers and the Physically Handicapped,1997,0.4913
168,ACM SIGCAPH Computers and the Physically Handicapped,1998,0.5078
220,ACM SIGCAPH Computers and the Physically Handicapped,1998,0.4776
229,ACM SIGCAPH Computers and the Physically Handicapped,1998,0.415
118,ACM SIGCAPH Computers and the Physically Handicapped,2001,0.5464
197,ACM SIGCAPH Computers and the Physically Handicapped,2001,0.342
31,ACM SIGCAPH Computers and the Physically Handicapped,2002,0.34035
106,ACM SIGCAPH Computers and the Physically Handicapped,2002,0.4555
118,ACM SIGCAPH Computers and the Physically Handicapped,2002,0.459033333
131,ACM SIGCAPH Computers and the Physically Handicapped,2002,0.6249
139,ACM SIGCAPH Computers and the Physically Handicapped,2002,0.5496
168,ACM SIGCAPH Computers and the Physically Handicapped,2002,0.486966667
197,ACM SIGCAPH Computers and the Physically Handicapped,2002,0.3777
230,ACM SIGCAPH Computers and the Physically Handicapped,2002,0.3783
31,ACM SIGCAPH Computers and the Physically Handicapped,2003,0.415
106,ACM SIGCAPH Computers and the Physically Handicapped,2003,0.2446
139,ACM SIGCAPH Computers and the Physically Handicapped,2003,0.386
17,ACM SIGCAS Computers and Society,1985,0.454
191,ACM SIGCAS Computers and Society,1985,0.6022
197,ACM SIGCAS Computers and Society,1985,0.3802
220,ACM SIGCAS Computers and Society,1985,0.3209
191,ACM SIGCAS Computers and Society,1986,0.476825
194,ACM SIGCAS Computers and Society,1986,0.2401
197,ACM SIGCAS Computers and Society,1986,0.491522222
197,ACM SIGCAS Computers and Society,1987,0.4692
244,ACM SIGCAS Computers and Society,1987,0.6481
197,ACM SIGCAS Computers and Society,1988,0.5152
221,ACM SIGCAS Computers and Society,1988,0.2508
244,ACM SIGCAS Computers and Society,1988,0.6633
17,ACM SIGCAS Computers and Society,1989,0.6062
191,ACM SIGCAS Computers and Society,1989,0.6176
197,ACM SIGCAS Computers and Society,1989,0.46566
208,ACM SIGCAS Computers and Society,1989,0.5798
118,ACM SIGCAS Computers and Society,1990,0.3611
124,ACM SIGCAS Computers and Society,1990,0.2036
139,ACM SIGCAS Computers and Society,1990,0.2957
150,ACM SIGCAS Computers and Society,1990,0.5796
191,ACM SIGCAS Computers and Society,1990,0.4402
197,ACM SIGCAS Computers and Society,1990,0.495410526
221,ACM SIGCAS Computers and Society,1990,0.33475
244,ACM SIGCAS Computers and Society,1990,0.50474
150,ACM SIGCAS Computers and Society,1991,0.3084
191,ACM SIGCAS Computers and Society,1991,0.35095
194,ACM SIGCAS Computers and Society,1991,0.3584
197,ACM SIGCAS Computers and Society,1991,0.512033333
244,ACM SIGCAS Computers and Society,1991,0.2242
58,ACM SIGCAS Computers and Society,1992,0.2569
118,ACM SIGCAS Computers and Society,1992,0.2816
197,ACM SIGCAS Computers and Society,1992,0.28415
220,ACM SIGCAS Computers and Society,1992,0.5101
197,ACM SIGCAS Computers and Society,1993,0.4167
230,ACM SIGCAS Computers and Society,1993,0.2271
244,ACM SIGCAS Computers and Society,1993,0.4259
197,ACM SIGCAS Computers and Society,1994,0.48635
191,ACM SIGCAS Computers and Society,1995,0.2018
197,ACM SIGCAS Computers and Society,1995,0.445083333
220,ACM SIGCAS Computers and Society,1995,0.307233333
118,ACM SIGCAS Computers and Society,1996,0.3436
191,ACM SIGCAS Computers and Society,1996,0.5065
197,ACM SIGCAS Computers and Society,1996,0.506
221,ACM SIGCAS Computers and Society,1996,0.5047
131,ACM SIGCAS Computers and Society,1997,0.3162
150,ACM SIGCAS Computers and Society,1997,0.5059
168,ACM SIGCAS Computers and Society,1997,0.3751
191,ACM SIGCAS Computers and Society,1997,0.47435
197,ACM SIGCAS Computers and Society,1997,0.456233333
214,ACM SIGCAS Computers and Society,1997,0.463
220,ACM SIGCAS Computers and Society,1997,0.5068
244,ACM SIGCAS Computers and Society,1997,0.5508
17,ACM SIGCAS Computers and Society,1998,0.2568
118,ACM SIGCAS Computers and Society,1998,0.2219
150,ACM SIGCAS Computers and Society,1998,0.2251
191,ACM SIGCAS Computers and Society,1998,0.426466667
197,ACM SIGCAS Computers and Society,1998,0.551533333
220,ACM SIGCAS Computers and Society,1998,0.5068
229,ACM SIGCAS Computers and Society,1998,0.3088
137,ACM SIGCAS Computers and Society,1999,0.505
197,ACM SIGCAS Computers and Society,1999,0.534375
206,ACM SIGCAS Computers and Society,1999,0.3725
106,ACM SIGCAS Computers and Society,2001,0.3259
131,ACM SIGCAS Computers and Society,2001,0.4269
197,ACM SIGCAS Computers and Society,2001,0.533957143
17,ACM SIGCAS Computers and Society,2002,0.5558
37,ACM SIGCAS Computers and Society,2002,0.2202
131,ACM SIGCAS Computers and Society,2002,0.4923
137,ACM SIGCAS Computers and Society,2002,0.3139
150,ACM SIGCAS Computers and Society,2002,0.3218
191,ACM SIGCAS Computers and Society,2002,0.4223
197,ACM SIGCAS Computers and Society,2002,0.2545
221,ACM SIGCAS Computers and Society,2002,0.4376
191,ACM SIGCAS Computers and Society,2003,0.50585
220,ACM SIGCAS Computers and Society,2003,0.3763
37,ACM SIGCAS Computers and Society,2004,0.2508
131,ACM SIGCAS Computers and Society,2004,0.2794
177,ACM SIGCAS Computers and Society,2004,0.2258
191,ACM SIGCAS Computers and Society,2004,0.4888
197,ACM SIGCAS Computers and Society,2004,0.2819
131,ACM SIGCAS Computers and Society,2005,0.2199
191,ACM SIGCAS Computers and Society,2005,0.44242
197,ACM SIGCAS Computers and Society,2005,0.4482
191,ACM SIGCAS Computers and Society,2007,0.5349
197,ACM SIGCAS Computers and Society,2007,0.423333333
17,ACM SIGCAS Computers and Society,2008,0.5898
118,ACM SIGCAS Computers and Society,2008,0.2765
137,ACM SIGCAS Computers and Society,2008,0.2212
191,ACM SIGCAS Computers and Society,2008,0.4335
197,ACM SIGCAS Computers and Society,2008,0.48515
220,ACM SIGCAS Computers and Society,2008,0.500233333
230,ACM SIGCAS Computers and Society,2008,0.3113
191,ACM SIGCAS Computers and Society,2009,0.4826
197,ACM SIGCAS Computers and Society,2009,0.46955
220,ACM SIGCAS Computers and Society,2009,0.436775
97,ACM SIGCAS Computers and Society,2010,0.2193
131,ACM SIGCAS Computers and Society,2010,0.3672
137,ACM SIGCAS Computers and Society,2010,0.2561
191,ACM SIGCAS Computers and Society,2010,0.44888
197,ACM SIGCAS Computers and Society,2010,0.55052
220,ACM SIGCAS Computers and Society,2010,0.4956
191,ACM SIGCAS Computers and Society,2011,0.2337
17,ACM SIGCHI Bulletin,1985,0.3919
31,ACM SIGCHI Bulletin,1985,0.45735
45,ACM SIGCHI Bulletin,1985,0.3834
58,ACM SIGCHI Bulletin,1985,0.3183
97,ACM SIGCHI Bulletin,1985,0.2425
106,ACM SIGCHI Bulletin,1985,0.2531
118,ACM SIGCHI Bulletin,1985,0.397857143
139,ACM SIGCHI Bulletin,1985,0.53527
150,ACM SIGCHI Bulletin,1985,0.3152
168,ACM SIGCHI Bulletin,1985,0.352757143
220,ACM SIGCHI Bulletin,1985,0.326
229,ACM SIGCHI Bulletin,1985,0.6063
244,ACM SIGCHI Bulletin,1985,0.370866667
248,ACM SIGCHI Bulletin,1985,0.2095
16,ACM SIGCHI Bulletin,1986,0.2243
31,ACM SIGCHI Bulletin,1986,0.50265
39,ACM SIGCHI Bulletin,1986,0.2617
45,ACM SIGCHI Bulletin,1986,0.4001
58,ACM SIGCHI Bulletin,1986,0.2023
61,ACM SIGCHI Bulletin,1986,0.3779
67,ACM SIGCHI Bulletin,1986,0.2423
106,ACM SIGCHI Bulletin,1986,0.2575
118,ACM SIGCHI Bulletin,1986,0.482833333
124,ACM SIGCHI Bulletin,1986,0.26082
131,ACM SIGCHI Bulletin,1986,0.315
139,ACM SIGCHI Bulletin,1986,0.542160377
150,ACM SIGCHI Bulletin,1986,0.4299
168,ACM SIGCHI Bulletin,1986,0.4003
170,ACM SIGCHI Bulletin,1986,0.2222
177,ACM SIGCHI Bulletin,1986,0.26605
191,ACM SIGCHI Bulletin,1986,0.2711
197,ACM SIGCHI Bulletin,1986,0.2031
208,ACM SIGCHI Bulletin,1986,0.3449
220,ACM SIGCHI Bulletin,1986,0.282166667
221,ACM SIGCHI Bulletin,1986,0.266588889
229,ACM SIGCHI Bulletin,1986,0.2593
244,ACM SIGCHI Bulletin,1986,0.40172
248,ACM SIGCHI Bulletin,1986,0.25325
17,ACM SIGCHI Bulletin,1987,0.3812
18,ACM SIGCHI Bulletin,1987,0.3142
118,ACM SIGCHI Bulletin,1987,0.43514
139,ACM SIGCHI Bulletin,1987,0.442933333
150,ACM SIGCHI Bulletin,1987,0.3677
220,ACM SIGCHI Bulletin,1987,0.3096
67,ACM SIGCHI Bulletin,1988,0.2675
118,ACM SIGCHI Bulletin,1988,0.367
124,ACM SIGCHI Bulletin,1988,0.504
139,ACM SIGCHI Bulletin,1988,0.48605
150,ACM SIGCHI Bulletin,1988,0.28315
168,ACM SIGCHI Bulletin,1988,0.3096
220,ACM SIGCHI Bulletin,1988,0.2412
221,ACM SIGCHI Bulletin,1988,0.2916
229,ACM SIGCHI Bulletin,1988,0.4517
244,ACM SIGCHI Bulletin,1988,0.4054
17,ACM SIGCHI Bulletin,1989,0.3744
18,ACM SIGCHI Bulletin,1989,0.29015
31,ACM SIGCHI Bulletin,1989,0.356
45,ACM SIGCHI Bulletin,1989,0.2388
58,ACM SIGCHI Bulletin,1989,0.2897
61,ACM SIGCHI Bulletin,1989,0.295775
97,ACM SIGCHI Bulletin,1989,0.339
118,ACM SIGCHI Bulletin,1989,0.398513333
124,ACM SIGCHI Bulletin,1989,0.613
131,ACM SIGCHI Bulletin,1989,0.231533333
137,ACM SIGCHI Bulletin,1989,0.33985
139,ACM SIGCHI Bulletin,1989,0.487708333
150,ACM SIGCHI Bulletin,1989,0.27755
168,ACM SIGCHI Bulletin,1989,0.44314
177,ACM SIGCHI Bulletin,1989,0.2933
191,ACM SIGCHI Bulletin,1989,0.4072
197,ACM SIGCHI Bulletin,1989,0.2961
220,ACM SIGCHI Bulletin,1989,0.3089
221,ACM SIGCHI Bulletin,1989,0.27389
229,ACM SIGCHI Bulletin,1989,0.383966667
244,ACM SIGCHI Bulletin,1989,0.36712
17,ACM SIGCHI Bulletin,1990,0.290733333
61,ACM SIGCHI Bulletin,1990,0.5344
67,ACM SIGCHI Bulletin,1990,0.3686
118,ACM SIGCHI Bulletin,1990,0.4250875
137,ACM SIGCHI Bulletin,1990,0.2799
139,ACM SIGCHI Bulletin,1990,0.3910875
150,ACM SIGCHI Bulletin,1990,0.2827
168,ACM SIGCHI Bulletin,1990,0.3739
170,ACM SIGCHI Bulletin,1990,0.2471
177,ACM SIGCHI Bulletin,1990,0.354
191,ACM SIGCHI Bulletin,1990,0.4481
220,ACM SIGCHI Bulletin,1990,0.2901125
244,ACM SIGCHI Bulletin,1990,0.2476
31,ACM SIGCHI Bulletin,1991,0.288
45,ACM SIGCHI Bulletin,1991,0.2573
118,ACM SIGCHI Bulletin,1991,0.427822222
139,ACM SIGCHI Bulletin,1991,0.4545
191,ACM SIGCHI Bulletin,1991,0.2981
197,ACM SIGCHI Bulletin,1991,0.5526
220,ACM SIGCHI Bulletin,1991,0.2804
229,ACM SIGCHI Bulletin,1991,0.6553
230,ACM SIGCHI Bulletin,1991,0.3424
244,ACM SIGCHI Bulletin,1991,0.259
17,ACM SIGCHI Bulletin,1992,0.4499
118,ACM SIGCHI Bulletin,1992,0.509271429
139,ACM SIGCHI Bulletin,1992,0.4571
197,ACM SIGCHI Bulletin,1992,0.5128
220,ACM SIGCHI Bulletin,1992,0.24192
229,ACM SIGCHI Bulletin,1992,0.2771
17,ACM SIGCHI Bulletin,1993,0.41065
31,ACM SIGCHI Bulletin,1993,0.42245
39,ACM SIGCHI Bulletin,1993,0.2566
106,ACM SIGCHI Bulletin,1993,0.2658
118,ACM SIGCHI Bulletin,1993,0.490755556
121,ACM SIGCHI Bulletin,1993,0.2097
139,ACM SIGCHI Bulletin,1993,0.493375
150,ACM SIGCHI Bulletin,1993,0.2082
168,ACM SIGCHI Bulletin,1993,0.5909
191,ACM SIGCHI Bulletin,1993,0.3632
197,ACM SIGCHI Bulletin,1993,0.458866667
220,ACM SIGCHI Bulletin,1993,0.331942857
17,ACM SIGCHI Bulletin,1994,0.46275
31,ACM SIGCHI Bulletin,1994,0.23865
45,ACM SIGCHI Bulletin,1994,0.2552
74,ACM SIGCHI Bulletin,1994,0.3351
106,ACM SIGCHI Bulletin,1994,0.4032
118,ACM SIGCHI Bulletin,1994,0.425030769
139,ACM SIGCHI Bulletin,1994,0.409983333
150,ACM SIGCHI Bulletin,1994,0.2251
168,ACM SIGCHI Bulletin,1994,0.44905
177,ACM SIGCHI Bulletin,1994,0.2208
180,ACM SIGCHI Bulletin,1994,0.2464
191,ACM SIGCHI Bulletin,1994,0.2102
197,ACM SIGCHI Bulletin,1994,0.4582
220,ACM SIGCHI Bulletin,1994,0.33688
229,ACM SIGCHI Bulletin,1994,0.6041
17,ACM SIGCHI Bulletin,1995,0.29005
58,ACM SIGCHI Bulletin,1995,0.2994
70,ACM SIGCHI Bulletin,1995,0.5486
118,ACM SIGCHI Bulletin,1995,0.472664286
139,ACM SIGCHI Bulletin,1995,0.4232
168,ACM SIGCHI Bulletin,1995,0.4867
197,ACM SIGCHI Bulletin,1995,0.4834
220,ACM SIGCHI Bulletin,1995,0.3760875
16,ACM SIGCHI Bulletin,1996,0.2952
17,ACM SIGCHI Bulletin,1996,0.2644
58,ACM SIGCHI Bulletin,1996,0.2345
106,ACM SIGCHI Bulletin,1996,0.2949
118,ACM SIGCHI Bulletin,1996,0.4742
131,ACM SIGCHI Bulletin,1996,0.2021
139,ACM SIGCHI Bulletin,1996,0.40066
150,ACM SIGCHI Bulletin,1996,0.5955
170,ACM SIGCHI Bulletin,1996,0.27095
197,ACM SIGCHI Bulletin,1996,0.47395
220,ACM SIGCHI Bulletin,1996,0.36655
221,ACM SIGCHI Bulletin,1996,0.24645
229,ACM SIGCHI Bulletin,1996,0.6061
230,ACM SIGCHI Bulletin,1996,0.3095
37,ACM SIGCHI Bulletin,1997,0.39225
106,ACM SIGCHI Bulletin,1997,0.3584
118,ACM SIGCHI Bulletin,1997,0.381911111
131,ACM SIGCHI Bulletin,1997,0.5501
139,ACM SIGCHI Bulletin,1997,0.42625
150,ACM SIGCHI Bulletin,1997,0.3132
168,ACM SIGCHI Bulletin,1997,0.4057
177,ACM SIGCHI Bulletin,1997,0.4312
197,ACM SIGCHI Bulletin,1997,0.4012
220,ACM SIGCHI Bulletin,1997,0.393983333
17,ACM SIGCHI Bulletin,1998,0.402766667
45,ACM SIGCHI Bulletin,1998,0.2764
58,ACM SIGCHI Bulletin,1998,0.3427
118,ACM SIGCHI Bulletin,1998,0.43125
131,ACM SIGCHI Bulletin,1998,0.39885
137,ACM SIGCHI Bulletin,1998,0.2428
139,ACM SIGCHI Bulletin,1998,0.403783333
177,ACM SIGCHI Bulletin,1998,0.2744
191,ACM SIGCHI Bulletin,1998,0.45405
197,ACM SIGCHI Bulletin,1998,0.446
220,ACM SIGCHI Bulletin,1998,0.436733333
221,ACM SIGCHI Bulletin,1998,0.4452
244,ACM SIGCHI Bulletin,1998,0.6047
17,ACM SIGCHI Bulletin,1999,0.389
118,ACM SIGCHI Bulletin,1999,0.511077778
139,ACM SIGCHI Bulletin,1999,0.2817
150,ACM SIGCHI Bulletin,1999,0.5604
220,ACM SIGCHI Bulletin,1999,0.461545455
17,ACM SIGCHI Bulletin,2000,0.5409
106,ACM SIGCHI Bulletin,2000,0.4823
118,ACM SIGCHI Bulletin,2000,0.5036
131,ACM SIGCHI Bulletin,2000,0.3353
137,ACM SIGCHI Bulletin,2000,0.384466667
139,ACM SIGCHI Bulletin,2000,0.2447
168,ACM SIGCHI Bulletin,2000,0.3527
191,ACM SIGCHI Bulletin,2000,0.2471
197,ACM SIGCHI Bulletin,2000,0.5951
220,ACM SIGCHI Bulletin,2000,0.413233333
229,ACM SIGCHI Bulletin,2000,0.2759
106,ACM SIGCHI Bulletin,2002,0.3652
131,ACM SIGCHI Bulletin,2002,0.2766
177,ACM SIGCHI Bulletin,2002,0.2118
191,ACM SIGCHI Bulletin,2002,0.4055
197,ACM SIGCHI Bulletin,2002,0.4855
230,ACM SIGCHI Bulletin,2002,0.5064
106,ACM SIGCHI Bulletin,2003,0.44775
118,ACM SIGCHI Bulletin,2003,0.5149
220,ACM SIGCHI Bulletin,2003,0.4385
16,ACM SIGCOMM Computer Communication Review,0,0.6492
70,ACM SIGCOMM Computer Communication Review,0,0.2257
144,ACM SIGCOMM Computer Communication Review,0,0.292
191,ACM SIGCOMM Computer Communication Review,0,0.4432
197,ACM SIGCOMM Computer Communication Review,0,0.22055
214,ACM SIGCOMM Computer Communication Review,0,0.405866667
220,ACM SIGCOMM Computer Communication Review,0,0.2953
230,ACM SIGCOMM Computer Communication Review,0,0.2134
16,ACM SIGCOMM Computer Communication Review,1981,0.3091
58,ACM SIGCOMM Computer Communication Review,1981,0.2466
67,ACM SIGCOMM Computer Communication Review,1981,0.2978
70,ACM SIGCOMM Computer Communication Review,1981,0.461925
180,ACM SIGCOMM Computer Communication Review,1981,0.6048
197,ACM SIGCOMM Computer Communication Review,1981,0.4398
220,ACM SIGCOMM Computer Communication Review,1981,0.24785
67,ACM SIGCOMM Computer Communication Review,1983,0.3449
70,ACM SIGCOMM Computer Communication Review,1983,0.56665
150,ACM SIGCOMM Computer Communication Review,1983,0.2715
180,ACM SIGCOMM Computer Communication Review,1983,0.24
197,ACM SIGCOMM Computer Communication Review,1983,0.2216
208,ACM SIGCOMM Computer Communication Review,1983,0.2718
214,ACM SIGCOMM Computer Communication Review,1983,0.5031
220,ACM SIGCOMM Computer Communication Review,1983,0.3242
18,ACM SIGCOMM Computer Communication Review,1984,0.29985
37,ACM SIGCOMM Computer Communication Review,1984,0.3024
39,ACM SIGCOMM Computer Communication Review,1984,0.3746
67,ACM SIGCOMM Computer Communication Review,1984,0.2847
70,ACM SIGCOMM Computer Communication Review,1984,0.47834
137,ACM SIGCOMM Computer Communication Review,1984,0.2943
208,ACM SIGCOMM Computer Communication Review,1984,0.4124
214,ACM SIGCOMM Computer Communication Review,1984,0.291
18,ACM SIGCOMM Computer Communication Review,1985,0.2129
70,ACM SIGCOMM Computer Communication Review,1985,0.5458
137,ACM SIGCOMM Computer Communication Review,1985,0.3234
144,ACM SIGCOMM Computer Communication Review,1985,0.3272
197,ACM SIGCOMM Computer Communication Review,1985,0.2696
214,ACM SIGCOMM Computer Communication Review,1985,0.3128
0,ACM SIGCOMM Computer Communication Review,1986,0.2495
37,ACM SIGCOMM Computer Communication Review,1986,0.2658
70,ACM SIGCOMM Computer Communication Review,1986,0.4359
144,ACM SIGCOMM Computer Communication Review,1986,0.2487
177,ACM SIGCOMM Computer Communication Review,1986,0.2035
214,ACM SIGCOMM Computer Communication Review,1986,0.265766667
220,ACM SIGCOMM Computer Communication Review,1986,0.2494
37,ACM SIGCOMM Computer Communication Review,1987,0.2258
39,ACM SIGCOMM Computer Communication Review,1987,0.2579
70,ACM SIGCOMM Computer Communication Review,1987,0.602783333
144,ACM SIGCOMM Computer Communication Review,1987,0.28435
197,ACM SIGCOMM Computer Communication Review,1987,0.2764
214,ACM SIGCOMM Computer Communication Review,1987,0.48335
220,ACM SIGCOMM Computer Communication Review,1987,0.2249
18,ACM SIGCOMM Computer Communication Review,1988,0.2205
67,ACM SIGCOMM Computer Communication Review,1988,0.359
70,ACM SIGCOMM Computer Communication Review,1988,0.5841
74,ACM SIGCOMM Computer Communication Review,1988,0.3008
180,ACM SIGCOMM Computer Communication Review,1988,0.38314
197,ACM SIGCOMM Computer Communication Review,1988,0.6113
208,ACM SIGCOMM Computer Communication Review,1988,0.2873
214,ACM SIGCOMM Computer Communication Review,1988,0.2543
244,ACM SIGCOMM Computer Communication Review,1988,0.543
18,ACM SIGCOMM Computer Communication Review,1989,0.3091
37,ACM SIGCOMM Computer Communication Review,1989,0.2854
70,ACM SIGCOMM Computer Communication Review,1989,0.420775
150,ACM SIGCOMM Computer Communication Review,1989,0.2373
180,ACM SIGCOMM Computer Communication Review,1989,0.346425
208,ACM SIGCOMM Computer Communication Review,1989,0.376166667
214,ACM SIGCOMM Computer Communication Review,1989,0.3592
220,ACM SIGCOMM Computer Communication Review,1989,0.329566667
70,ACM SIGCOMM Computer Communication Review,1990,0.55095
180,ACM SIGCOMM Computer Communication Review,1990,0.43265
208,ACM SIGCOMM Computer Communication Review,1990,0.2626
214,ACM SIGCOMM Computer Communication Review,1990,0.303966667
221,ACM SIGCOMM Computer Communication Review,1990,0.2538
248,ACM SIGCOMM Computer Communication Review,1990,0.2075
61,ACM SIGCOMM Computer Communication Review,1991,0.2698
70,ACM SIGCOMM Computer Communication Review,1991,0.539142857
150,ACM SIGCOMM Computer Communication Review,1991,0.2102
180,ACM SIGCOMM Computer Communication Review,1991,0.4239
208,ACM SIGCOMM Computer Communication Review,1991,0.26995
214,ACM SIGCOMM Computer Communication Review,1991,0.27565
220,ACM SIGCOMM Computer Communication Review,1991,0.4806
221,ACM SIGCOMM Computer Communication Review,1991,0.4897
17,ACM SIGCOMM Computer Communication Review,1992,0.3815
40,ACM SIGCOMM Computer Communication Review,1992,0.3136
70,ACM SIGCOMM Computer Communication Review,1992,0.55155
97,ACM SIGCOMM Computer Communication Review,1992,0.323938889
144,ACM SIGCOMM Computer Communication Review,1992,0.3578
170,ACM SIGCOMM Computer Communication Review,1992,0.214
177,ACM SIGCOMM Computer Communication Review,1992,0.2493
180,ACM SIGCOMM Computer Communication Review,1992,0.5588
208,ACM SIGCOMM Computer Communication Review,1992,0.334866667
214,ACM SIGCOMM Computer Communication Review,1992,0.335175
220,ACM SIGCOMM Computer Communication Review,1992,0.368125
70,ACM SIGCOMM Computer Communication Review,1993,0.448445455
144,ACM SIGCOMM Computer Communication Review,1993,0.2349
180,ACM SIGCOMM Computer Communication Review,1993,0.405566667
214,ACM SIGCOMM Computer Communication Review,1993,0.3288
70,ACM SIGCOMM Computer Communication Review,1994,0.600177778
97,ACM SIGCOMM Computer Communication Review,1994,0.35235
144,ACM SIGCOMM Computer Communication Review,1994,0.2599
177,ACM SIGCOMM Computer Communication Review,1994,0.41335
180,ACM SIGCOMM Computer Communication Review,1994,0.4775
191,ACM SIGCOMM Computer Communication Review,1994,0.281
208,ACM SIGCOMM Computer Communication Review,1994,0.45955
214,ACM SIGCOMM Computer Communication Review,1994,0.308033333
220,ACM SIGCOMM Computer Communication Review,1994,0.34205
18,ACM SIGCOMM Computer Communication Review,1995,0.2324
70,ACM SIGCOMM Computer Communication Review,1995,0.521992308
97,ACM SIGCOMM Computer Communication Review,1995,0.219133333
137,ACM SIGCOMM Computer Communication Review,1995,0.2483
180,ACM SIGCOMM Computer Communication Review,1995,0.4771
214,ACM SIGCOMM Computer Communication Review,1995,0.406533333
220,ACM SIGCOMM Computer Communication Review,1995,0.36565
70,ACM SIGCOMM Computer Communication Review,1996,0.5600375
97,ACM SIGCOMM Computer Communication Review,1996,0.5046
137,ACM SIGCOMM Computer Communication Review,1996,0.4231
180,ACM SIGCOMM Computer Communication Review,1996,0.2445
208,ACM SIGCOMM Computer Communication Review,1996,0.2004
214,ACM SIGCOMM Computer Communication Review,1996,0.2041
70,ACM SIGCOMM Computer Communication Review,1997,0.525691667
137,ACM SIGCOMM Computer Communication Review,1997,0.34015
144,ACM SIGCOMM Computer Communication Review,1997,0.216133333
214,ACM SIGCOMM Computer Communication Review,1997,0.42125
233,ACM SIGCOMM Computer Communication Review,1997,0.2038
248,ACM SIGCOMM Computer Communication Review,1997,0.2188
18,ACM SIGCOMM Computer Communication Review,1998,0.204
70,ACM SIGCOMM Computer Communication Review,1998,0.53315
97,ACM SIGCOMM Computer Communication Review,1998,0.2177
137,ACM SIGCOMM Computer Communication Review,1998,0.5369
214,ACM SIGCOMM Computer Communication Review,1998,0.6991
220,ACM SIGCOMM Computer Communication Review,1998,0.3468
70,ACM SIGCOMM Computer Communication Review,1999,0.52434
137,ACM SIGCOMM Computer Communication Review,1999,0.3552
180,ACM SIGCOMM Computer Communication Review,1999,0.2214
70,ACM SIGCOMM Computer Communication Review,2000,0.38206
137,ACM SIGCOMM Computer Communication Review,2000,0.404
214,ACM SIGCOMM Computer Communication Review,2000,0.425
70,ACM SIGCOMM Computer Communication Review,2001,0.470233333
97,ACM SIGCOMM Computer Communication Review,2001,0.2147
137,ACM SIGCOMM Computer Communication Review,2001,0.4364
214,ACM SIGCOMM Computer Communication Review,2001,0.35815
70,ACM SIGCOMM Computer Communication Review,2002,0.422433333
97,ACM SIGCOMM Computer Communication Review,2002,0.235866667
137,ACM SIGCOMM Computer Communication Review,2002,0.5288
144,ACM SIGCOMM Computer Communication Review,2002,0.488633333
191,ACM SIGCOMM Computer Communication Review,2002,0.2955
214,ACM SIGCOMM Computer Communication Review,2002,0.517316667
220,ACM SIGCOMM Computer Communication Review,2002,0.3225
248,ACM SIGCOMM Computer Communication Review,2002,0.2077
70,ACM SIGCOMM Computer Communication Review,2003,0.3057
144,ACM SIGCOMM Computer Communication Review,2003,0.393675
214,ACM SIGCOMM Computer Communication Review,2003,0.515525
70,ACM SIGCOMM Computer Communication Review,2004,0.3317
144,ACM SIGCOMM Computer Communication Review,2004,0.52995
214,ACM SIGCOMM Computer Communication Review,2004,0.4871
17,ACM SIGCOMM Computer Communication Review,2005,0.2681
70,ACM SIGCOMM Computer Communication Review,2005,0.486975
137,ACM SIGCOMM Computer Communication Review,2005,0.2823
144,ACM SIGCOMM Computer Communication Review,2005,0.571985714
194,ACM SIGCOMM Computer Communication Review,2005,0.2877
197,ACM SIGCOMM Computer Communication Review,2005,0.419
214,ACM SIGCOMM Computer Communication Review,2005,0.51895
220,ACM SIGCOMM Computer Communication Review,2005,0.4085
16,ACM SIGCOMM Computer Communication Review,2006,0.217
70,ACM SIGCOMM Computer Communication Review,2006,0.37
144,ACM SIGCOMM Computer Communication Review,2006,0.499477778
180,ACM SIGCOMM Computer Communication Review,2006,0.29665
191,ACM SIGCOMM Computer Communication Review,2006,0.2442
194,ACM SIGCOMM Computer Communication Review,2006,0.2023
206,ACM SIGCOMM Computer Communication Review,2006,0.3287
214,ACM SIGCOMM Computer Communication Review,2006,0.43775
220,ACM SIGCOMM Computer Communication Review,2006,0.33432
40,ACM SIGCOMM Computer Communication Review,2007,0.2599
70,ACM SIGCOMM Computer Communication Review,2007,0.4938
144,ACM SIGCOMM Computer Communication Review,2007,0.4585
170,ACM SIGCOMM Computer Communication Review,2007,0.2864
191,ACM SIGCOMM Computer Communication Review,2007,0.3022
214,ACM SIGCOMM Computer Communication Review,2007,0.6575
220,ACM SIGCOMM Computer Communication Review,2007,0.34894
229,ACM SIGCOMM Computer Communication Review,2007,0.2098
40,ACM SIGCOMM Computer Communication Review,2008,0.2666
70,ACM SIGCOMM Computer Communication Review,2008,0.644525
144,ACM SIGCOMM Computer Communication Review,2008,0.612666667
214,ACM SIGCOMM Computer Communication Review,2008,0.378475
220,ACM SIGCOMM Computer Communication Review,2008,0.46683
18,ACM SIGCOMM Computer Communication Review,2009,0.3142
40,ACM SIGCOMM Computer Communication Review,2009,0.202
70,ACM SIGCOMM Computer Communication Review,2009,0.37158
144,ACM SIGCOMM Computer Communication Review,2009,0.414533333
197,ACM SIGCOMM Computer Communication Review,2009,0.2404
214,ACM SIGCOMM Computer Communication Review,2009,0.4233
