quarter,0,16,17,18,31,37,39,40,45,58,61,67,70,74,97,106,118,121,124,131,137,139,144,150,168,170,171,177,180,191,194,197,206,208,214,220,221,229,230,233,244,248
1986,1.949825,1.014566667,1.99217,0.4601,0.50265,1.334583333,4.803154417,0.7417,1.953202273,2.65705,2.5327,4.654783333,1.9237,1.98944,,0.2575,0.482833333,0.6317,3.396886667,3.201675,,1.826127044,0.2487,3.734088889,0.4003,1.1634,0.3117,2.800484921,3.34855,2.144025,0.521,2.415322222,,4.64923,0.593166667,3.899333333,2.290972222,0.2593,,0.4934,4.570711667,1.20185
1987,0.5034,1.5706,5.013858974,1.3178,,1.6907,5.382898087,,1.0247,1.8317,0.9567,5.062115833,3.015643333,1.672044444,,,1.35434,,3.942873333,1.684683333,0.7491,1.203933333,0.28435,3.71717451,,1.3533,0.3515,4.201566667,1.337766667,0.4937,,2.44065,,3.799202778,0.48335,4.835457222,2.78,,0.2775,0.709,5.027980952,0.4191
1988,1.2363,1.420066667,2.713561864,1.507225,,1.640133333,3.936100947,0.8111,0.7344,2.252936364,1.2876,5.398230072,2.8719,3.372588889,,,1.34865,,3.128816639,1.1351,,1.442683333,,2.48237197,0.7538,0.66325,0.2434,3.169379412,2.286056667,2.258333333,0.6661,3.2067,0.2094,3.846283596,0.2543,4.1181,2.341193333,0.8262,0.5056,0.6703,8.037215,1.570133333
1989,0.94075,0.53246,4.199399176,1.715060526,0.356,1.470447059,3.348895377,0.985633333,1.2986,3.278791667,1.023463889,4.054,0.901675,2.876991667,0.7985,0.2104,0.778913333,,3.732434375,1.290566667,0.70565,1.859675,,3.632400649,0.44314,1.26304,,5.042551038,3.134541667,3.6407,,1.94361,,6.444109524,0.6971,4.92463,3.038356667,0.786466667,,,4.766915652,1.431233333
1990,1.2469,1.48105,1.271577778,1.000066667,,0.996433333,3.999643272,0.2496,1.442566667,1.967266667,1.61555,4.710625,1.17045,1.83338,,0.2171,1.8310375,,3.193054167,0.410416667,0.2799,2.493804167,0.9353,4.847134697,0.3739,1.696666667,0.3985,3.993628254,2.955,1.76557,,2.728883254,0.8348,4.310431481,0.303966667,3.106029167,1.361,0.801991667,,,4.265519167,1.51955
1991,1.7267,1.04075,3.465845,2.494528571,1.2361,1.2105,4.080759069,1.0206,1.500775,2.21275,2.067525,3.893533333,1.067042857,2.052225,1.674425,0.2286,1.869722222,,3.335508333,2.983375,,3.10445,0.7057,4.910625,,1.5076,0.2646,5.950486458,2.518591667,2.312261538,1.1115,2.285866667,0.333,4.137865909,0.88645,5.369458974,1.98975,1.3934,0.3424,1.3001,5.147339091,0.7941
1992,0.7303,1.4927,3.405305556,1.4332,0.4661,2.352933333,3.989354749,1.9573,2.2675375,2.81347381,1.398825,3.594841667,0.82375,2.60974,1.451938889,0.2159,2.574991429,0.308,2.687522222,1.694783333,,3.41314,1.1099,3.700085897,0.4816,0.4771,,7.154710019,2.83585,2.59130625,0.2107,3.192954545,0.3428,4.398339583,0.335175,6.32737,0.887,1.66352,,1.2776,3.814240476,1.577825
1993,0.2192,2.8189,3.982533621,1.9103,1.318125,2.66035,3.568774199,0.4323,0.82131,2.229183654,0.236,3.396883333,1.766685455,2.322936111,2.099983333,1.3991,2.638736806,0.6137,3.367246667,1.853316667,,3.0302625,0.2349,3.932091667,1.5831,1.607275,0.3583,6.939612351,3.612475641,2.681580769,0.638566667,3.359440873,0.6776,4.012894242,1.0466,4.706542857,1.54945,0.986225,0.5366,1.3638,4.260696667,0.68745
1994,1.0033,1.910133333,5.805221739,2.705675,1.12675,2.0447,3.790292683,0.9251,1.698227778,3.034433333,1.0717,2.865253333,3.102727778,2.571475,3.781283333,1.1528,3.460764423,0.7032,3.253001667,3.499562121,,2.61585,0.98665,5.346653333,0.65225,1.88015,0.6656,7.632592758,2.446116667,2.189916667,0.320866667,4.38159375,0.5894,4.46072,1.428508333,6.15057,0.67695,1.400788889,,0.9329,2.963354762,0.9109
1995,0.217,1.5566,4.591226429,2.8643,1.02955,2.58567,2.488096577,2.5598,2.476816667,3.080016667,1.968766667,4.382083333,2.348758974,2.767728571,2.532244444,0.6066,3.628375,1.2762,1.967533333,2.5323,1.87794,3.627708333,,5.001005333,1.8759,0.5101,,8.256624419,3.55335,2.112562821,0.67588,4.41057381,0.8383,4.511073333,0.867933333,8.504327045,2.43495,0.671633333,0.5325,1.696316667,3.595228571,1.381166667
1996,0.3091,2.515513333,5.87666,2.21325,0.6084,2.670736364,3.026102381,0.43415,2.858935455,5.013113889,2.0906,1.9946,2.577873214,3.412528571,2.456344444,1.326333333,4.198685088,0.7871,3.887716667,2.220131331,3.276975,3.540739167,0.585733333,5.126868667,1.2583,1.936283333,0.8279,8.385757101,2.05575,4.322875,1.221224444,6.137788333,0.2302,4.17935,1.2349,7.059833333,3.63006,2.860816667,1.0904,0.5554,3.201133333,1.3436
1997,0.7159,1.46695,4.533138099,2.33394,0.9151,3.477914286,3.740388333,1.1744,1.333621429,2.906411722,1.4006,2.031525,2.925413095,1.240236667,2.416066667,1.0397,2.958524444,0.8034,2.2613,3.585395614,3.2823,3.917625,0.745733333,3.636038239,1.5811,0.725633333,0.2334,5.942549912,2.01718,4.073075,0.386544444,3.17950098,0.9865,1.945833333,1.870725,8.502998571,2.123575,1.905123674,0.4028,1.6457,1.756825,2.16626
1998,0.6322,1.980321429,4.808309553,2.562726667,1.0001,3.252491667,3.250848761,,1.296856667,4.453959091,1.17685,1.324366667,2.533689091,1.890733333,2.348175,0.3083,4.794433333,1.3578,2.413466667,2.511535714,4.771204762,2.657648333,1.4552,4.183980357,0.5078,1.07435,0.5625,5.30340499,2.4259,4.06156625,1.388586667,3.873754386,,3.2779,2.1828,7.654448571,2.0359,2.082114286,,0.3076,1.5167,0.9942
1999,0.5633,1.6940125,3.214248507,1.5687,1.0227,2.844383333,3.148086364,1.3384,1.856052381,3.123390584,2.36686,0.7577,3.027078095,1.662514815,1.716283333,1.2429,3.536043668,1.526,2.236443333,3.085508333,3.6456,2.41305,0.28875,3.900094872,0.5969,0.6949,0.28065,4.378892857,3.2683,2.637419167,1.302461905,4.921569589,1.2405,1.369,1.4265,5.443343074,1.79095,1.650066667,,2.2571,0.753683333,0.9538
2000,,1.20122,4.616370155,1.204118519,1.73995,1.533166667,3.076977619,0.6511,1.718414286,3.303455556,1.74335,1.348,3.239341818,2.331182222,2.778241667,1.633,3.588651754,0.61722,0.991141667,2.347319608,3.219513333,2.120073333,1.397,1.426085,1.1008,0.6494,,5.541006938,2.975806667,3.3464475,2.496784211,4.391121894,,0.9198,3.375481818,6.818300833,0.950325,2.16695,0.8294,1.2553,1.211675,1.860883333
2001,,1.199466667,4.083792857,2.85998,1.1194,2.1515125,2.110791667,1.628083333,2.352717708,2.844971868,1.4092,1.9294,2.590066667,1.244393333,1.278233333,1.48295,1.71371,0.55536,2.253066667,2.928264667,4.46135,2.7472,1.5966,2.0088,,0.2087,0.7909,3.728115455,2.24855,2.622330556,1.6052,3.859784594,0.4728,0.506,1.833642857,5.127343095,0.2797,0.364,,0.5877,1.4299,1.403025
2002,0.6503,2.098783333,2.753501667,2.593864286,0.76835,2.29579,1.58,1.681998333,1.501561111,2.127763333,1.39035,1.4955,2.534044444,0.7859,1.417016667,1.495733333,3.432333333,0.633066667,0.7948,3.961576768,4.220938333,2.150908333,2.159183333,1.312166667,1.780966667,0.4617,1.1867,3.081785606,1.15728,2.060517016,0.633742857,4.379753571,,0.6467,2.267081373,4.100663333,1.293333333,1.975783333,1.3444,0.9066,0.2191,0.8554
2003,,2.2235,1.814071154,1.66656,1.45944,1.62631,1.751,2.189933333,1.641728571,2.593914881,1.48185,2.030733333,2.924975,1.290677778,0.9187,2.06465,2.274656667,0.7892,2.868183333,2.853416449,1.72185,1.695816667,2.9209,1.6313375,2.394860714,,0.85915,2.033275,1.1566,2.976875,0.529566667,2.748274545,1.1654,1.5576,1.9131,4.687373651,1.768816667,1.036675,0.6362,0.4966,1.35395,0.474
2004,0.3398,2.46687,1.987397895,2.145868182,1.72225,2.54597,0.963175,2.761416667,1.770846415,3.319254545,0.9739,1.91872,2.788723333,1.8109,0.9567,1.57254,1.743766667,1.6846,1.340833333,2.702768,3.7235,2.548825,3.2716,2.45085,1.7702,0.8442,0.7238,2.651833333,2.0798,3.107603352,1.8093,3.163961869,0.61785,0.2698,1.9542,3.898369671,1.36825,1.39475,0.926966667,0.5817,0.2383,0.2536
2005,,3.07038,4.262739658,3.343333784,2.18885,1.571255556,2.00401,2.869714583,3.85230098,6.083943837,2.544077778,2.1032,3.058327381,1.062066667,1.31278,3.01549,4.014713571,2.637919643,1.895488889,4.19009816,2.4427,3.809,4.222310714,2.50749693,2.808957576,1.2911,1.470716667,1.581091667,4.050533333,5.965731481,2.972294697,6.092019444,1.82131,0.343733333,5.252220833,11.33911496,1.74665,2.878133333,2.006833333,2.7602,1.85535,0.2571
2006,0.2558,4.1561,3.900203529,2.697206667,2.17358,2.554316667,2.2606,1.881333333,2.73892992,1.988747372,2.111325,1.410875,3.86835,2.019085714,1.28454,1.97595,2.775473656,2.943141667,2.26755,2.253034095,3.3762,3.29089,4.291292484,2.961233333,3.212385,0.5155,0.7013,3.583688095,2.56601,4.645692911,2.772091667,4.734504589,2.3919,0.577,3.05815,10.19865313,1.351325,3.030766667,0.5036,2.7336,0.4905,0.6324
2007,0.2927,1.728083333,3.510559224,2.988775,1.164125,1.552566667,1.903433333,2.69703,2.915138006,3.244354493,1.170811111,0.74952,3.275208333,3.40808125,1.47535,1.086675,3.615160345,2.785004902,1.452466667,4.043062982,1.314433333,3.455158333,5.5391,3.024848684,3.093833333,0.5283,1.46925,2.46385,3.157193333,4.194226357,2.347470909,3.161422013,2.185357143,0.68295,3.7007875,10.81747938,1.403875,2.716813889,1.078566667,1.637735714,,0.3714
2008,0.3087,2.594241667,4.67839966,2.506966667,1.740303571,2.26605,2.11001,3.240483333,1.733639492,2.554673333,1.179125,1.13005,3.739475893,1.734709091,2.027441667,1.737626786,2.997236667,3.757302273,1.0849,3.567311232,3.71795,3.030875,6.761232436,1.98978,3.083758333,0.2099,0.74135,2.531535,3.082533333,3.946093333,2.624554167,4.498822222,3.830433333,0.5607,3.692378175,9.545087169,1.004875,1.328454167,2.673541667,2.849391667,0.2685,2.2198
2009,0.9461,2.6780325,4.645467544,2.868287879,2.2195,2.675988095,2.00335,2.793241667,2.916803158,3.299998485,1.2248,1.0634,3.436312353,1.77585,2.412523333,2.944706667,3.315948,4.093368333,1.679,3.185155067,3.9408,3.12905,4.833928571,2.717777931,2.089475,0.46735,0.959116667,2.093035714,4.493829167,5.993068243,3.636668333,4.841963117,3.628971667,1.2184,3.826951488,9.304573089,2.03256,2.663066667,2.346226667,3.3553,1.066,1.1336
2010,0.2384,1.957675,3.940847639,1.472866667,3.189883333,2.815583333,1.56995,3.020925,2.732912727,3.498467647,1.3401,0.8797,2.641133363,0.776975,1.9452,2.093116667,1.579501852,5.291225,0.91155,3.49777619,2.317116667,0.45365,4.551378182,2.30585,3.621333333,0.29,2.001333333,0.8955,3.3605975,3.48478,4.149341667,3.578918889,2.58115,,2.478896684,6.112917716,0.930633333,2.95938,1.439154167,2.605516667,0.52675,0.6185
2011,0.7274,3.794071429,3.604831852,2.071361905,2.883608333,2.155966667,1.0446,3.490821667,1.525921667,2.326267424,1.636858333,0.4895,4.112986275,1.996210053,1.488125,1.451868182,2.962338095,3.8352725,1.7168,2.776812121,2.587325,2.137753571,3.884148889,2.012272727,2.2777,,1.3076,2.690033333,3.1644,3.150579167,3.686035714,3.042249444,2.37114,0.781016667,3.1828225,10.6380796,0.5207,2.6637,3.261269565,0.4231,1.2853,1.1996
